city,garage_id,name,addr,maps_search_url,url,height,notes,status
knoxville-tn,knx-west-town-mall,West Town Mall,7600 Kingston Pike,https://www.google.com/maps/search/?api=1&query=West+Town+Mall+7600+Kingston+Pike+Knoxville+TN,,,,unverified
knoxville-tn,knx-womens-basketball-hof,Women's Basketball Hall of Fame,700 Hall of Fame Dr,https://www.google.com/maps/search/?api=1&query=Women%27s+Basketball+Hall+of+Fame+700+Hall+of+Fame+Dr+Knoxville+TN,,,,unverified
las-vegas-nv,osm-w25718288,Bellagio Self Parking Garage,,https://www.google.com/maps/search/?api=1&query=Bellagio+Self+Parking+Garage+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w544016653,Binion's Gambling Hall and Hotel Self Parking,,https://www.google.com/maps/search/?api=1&query=Binion%27s+Gambling+Hall+and+Hotel+Self+Parking+Las+Vegas+NV,,,,unverified
las-vegas-nv,boulder-station,Boulder Station Garage,4111 Boulder Hwy,https://www.google.com/maps/search/?api=1&query=Boulder+Station+Garage+4111+Boulder+Hwy+Las+Vegas+NV,,,,unverified
las-vegas-nv,durango,Durango Casino & Resort Garage,6915 S Durango Dr,https://www.google.com/maps/search/?api=1&query=Durango+Casino+%26+Resort+Garage+6915+S+Durango+Dr+Las+Vegas+NV,,,,unverified
las-vegas-nv,fashionshow,Fashion Show Mall,3200 S Las Vegas Blvd,https://www.google.com/maps/search/?api=1&query=Fashion+Show+Mall+3200+S+Las+Vegas+Blvd+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w132225807,Fremont Street Experience Parking,,https://www.google.com/maps/search/?api=1&query=Fremont+Street+Experience+Parking+Las+Vegas+NV,,,,unverified
las-vegas-nv,garagemahal,Garage Mahal (Circa),301 Fremont St,https://www.google.com/maps/search/?api=1&query=Garage+Mahal+%28Circa%29+301+Fremont+St+Las+Vegas+NV,,,,unverified
las-vegas-nv,green-valley-ranch,Green Valley Ranch Garage,2300 Paseo Verde Pkwy,https://www.google.com/maps/search/?api=1&query=Green+Valley+Ranch+Garage+2300+Paseo+Verde+Pkwy+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w133773231,Harry Reid Airport Rental Car Facility,,https://www.google.com/maps/search/?api=1&query=Harry+Reid+Airport+Rental+Car+Facility+Las+Vegas+NV,,,,unverified
las-vegas-nv,harryreid-t1,Harry Reid Airport — Terminal 1 Garage,5757 Wayne Newton Blvd,https://www.google.com/maps/search/?api=1&query=Harry+Reid+Airport+%E2%80%94+Terminal+1+Garage+5757+Wayne+Newton+Blvd+Las+Vegas+NV,,,,unverified
las-vegas-nv,harryreid-t3,Harry Reid Airport — Terminal 3 Garage,5757 Wayne Newton Blvd,https://www.google.com/maps/search/?api=1&query=Harry+Reid+Airport+%E2%80%94+Terminal+3+Garage+5757+Wayne+Newton+Blvd+Las+Vegas+NV,,,,unverified
las-vegas-nv,m-resort,M Resort Garage,12300 Las Vegas Blvd S,https://www.google.com/maps/search/?api=1&query=M+Resort+Garage+12300+Las+Vegas+Blvd+S+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w73540518,MGM Grand Self Parking,,https://www.google.com/maps/search/?api=1&query=MGM+Grand+Self+Parking+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w495545498,Panorama Tower I parking garage,,https://www.google.com/maps/search/?api=1&query=Panorama+Tower+I+parking+garage+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w133879585,Park MGM Self Parking,,https://www.google.com/maps/search/?api=1&query=Park+MGM+Self+Parking+Las+Vegas+NV,,,,unverified
las-vegas-nv,red-rock-casino,Red Rock Casino Resort Garage,11011 W Charleston Blvd,https://www.google.com/maps/search/?api=1&query=Red+Rock+Casino+Resort+Garage+11011+W+Charleston+Blvd+Las+Vegas+NV,,,,unverified
las-vegas-nv,santa-fe-station,Santa Fe Station Garage,4949 N Rancho Dr,https://www.google.com/maps/search/?api=1&query=Santa+Fe+Station+Garage+4949+N+Rancho+Dr+Las+Vegas+NV,,,,unverified
las-vegas-nv,sunset-station,Sunset Station Garage,1301 W Sunset Rd,https://www.google.com/maps/search/?api=1&query=Sunset+Station+Garage+1301+W+Sunset+Rd+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w1238384484,T-Mobile Arena Parking,,https://www.google.com/maps/search/?api=1&query=T-Mobile+Arena+Parking+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w142900604,Terminal 3 Parking,,https://www.google.com/maps/search/?api=1&query=Terminal+3+Parking+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w33992535,Treasure Island Self Parking,,https://www.google.com/maps/search/?api=1&query=Treasure+Island+Self+Parking+Las+Vegas+NV,,,,unverified
las-vegas-nv,unlv-tropicana,UNLV Tropicana Parking Garage,4505 S Maryland Pkwy,https://www.google.com/maps/search/?api=1&query=UNLV+Tropicana+Parking+Garage+4505+S+Maryland+Pkwy+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w135332960,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w544697544,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Las+Vegas+NV,,,,unverified
las-vegas-nv,lv-boring-tunnel,Vegas Loop — Boring Co. Tunnels (LVCC),Las Vegas Convention Center,https://www.google.com/maps/search/?api=1&query=Vegas+Loop+%E2%80%94+Boring+Co.+Tunnels+%28LVCC%29+Las+Vegas+Convention+Center+Las+Vegas+NV,,,,unverified
las-vegas-nv,osm-w111339081,Wynn Employee Parking,,https://www.google.com/maps/search/?api=1&query=Wynn+Employee+Parking+Las+Vegas+NV,,,,unverified
lexington-ky,lex-ashland-estate,Ashland — Henry Clay Estate,120 Sycamore Rd,https://www.google.com/maps/search/?api=1&query=Ashland+%E2%80%94+Henry+Clay+Estate+120+Sycamore+Rd+Lexington+KY,,,,unverified
lexington-ky,lex-blue-grass-airport,Blue Grass Airport (LEX),4000 Terminal Dr,https://www.google.com/maps/search/?api=1&query=Blue+Grass+Airport+%28LEX%29+4000+Terminal+Dr+Lexington+KY,,,,unverified
lexington-ky,lex-convention-ctr,Central Bank Center (Lexington Convention),430 W Vine St,https://www.google.com/maps/search/?api=1&query=Central+Bank+Center+%28Lexington+Convention%29+430+W+Vine+St+Lexington+KY,,,,unverified
lexington-ky,lex-fayette-mall,Fayette Mall,3401 Nicholasville Rd,https://www.google.com/maps/search/?api=1&query=Fayette+Mall+3401+Nicholasville+Rd+Lexington+KY,,,,unverified
lexington-ky,lex-headley-whitney,Headley-Whitney Museum,4435 Old Frankfort Pike,https://www.google.com/maps/search/?api=1&query=Headley-Whitney+Museum+4435+Old+Frankfort+Pike+Lexington+KY,,,,unverified
lexington-ky,lex-hyatt-regency,Hyatt Regency Lexington Garage,401 W High St,https://www.google.com/maps/search/?api=1&query=Hyatt+Regency+Lexington+Garage+401+W+High+St+Lexington+KY,,,,unverified
lexington-ky,lex-loudoun-house,Loudoun House / Lexington Art League,209 Castlewood Dr,https://www.google.com/maps/search/?api=1&query=Loudoun+House+%2F+Lexington+Art+League+209+Castlewood+Dr+Lexington+KY,,,,unverified
lexington-ky,lex-rupp-arena,Rupp Arena (UK Basketball) — Event Garages,430 W Vine St,https://www.google.com/maps/search/?api=1&query=Rupp+Arena+%28UK+Basketball%29+%E2%80%94+Event+Garages+430+W+Vine+St+Lexington+KY,,,,unverified
lexington-ky,lex-park-plaza,Transit Center Garage,150 E Vine St,https://www.google.com/maps/search/?api=1&query=Transit+Center+Garage+150+E+Vine+St+Lexington+KY,,,,unverified
lexington-ky,lex-uk-medical-ctr,UK HealthCare — Chandler Medical Center,800 Rose St,https://www.google.com/maps/search/?api=1&query=UK+HealthCare+%E2%80%94+Chandler+Medical+Center+800+Rose+St+Lexington+KY,,,,unverified
lexington-ky,lex-uk-student-center,UK — Student Center Garage (PS #2),160 Avenue of Champions,https://www.google.com/maps/search/?api=1&query=UK+%E2%80%94+Student+Center+Garage+%28PS+%232%29+160+Avenue+of+Champions+Lexington+KY,,,,unverified
lexington-ky,lex-victorian-sq,Victorian Square Garage,401 W Main St,https://www.google.com/maps/search/?api=1&query=Victorian+Square+Garage+401+W+Main+St+Lexington+KY,,,,unverified
lexington-ky,lex-woodland-park,Woodland Park,601 E High St,https://www.google.com/maps/search/?api=1&query=Woodland+Park+601+E+High+St+Lexington+KY,,,,unverified
lincoln-ne,lin-antelope-valley,Antelope Valley Parkway Bridges,Antelope Valley Pkwy,https://www.google.com/maps/search/?api=1&query=Antelope+Valley+Parkway+Bridges+Antelope+Valley+Pkwy+Lincoln+NE,,,,unverified
lincoln-ne,lin-center-park-garage,Center Park Garage,1100 N St,https://www.google.com/maps/search/?api=1&query=Center+Park+Garage+1100+N+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-st-elizabeth-hosp,CHI Health St. Elizabeth,555 S 70th St,https://www.google.com/maps/search/?api=1&query=CHI+Health+St.+Elizabeth+555+S+70th+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-devaney-center,Devaney Sports Center,1600 Court St,https://www.google.com/maps/search/?api=1&query=Devaney+Sports+Center+1600+Court+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-larson-motors-mall,Embassy Theatre / Lincoln Mall Area,1100 L St,https://www.google.com/maps/search/?api=1&query=Embassy+Theatre+%2F+Lincoln+Mall+Area+1100+L+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-folsom-zoo,Folsom Children's Zoo,1308 N 27th St,https://www.google.com/maps/search/?api=1&query=Folsom+Children%27s+Zoo+1308+N+27th+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-gateway-mall,Gateway Mall,6100 O St,https://www.google.com/maps/search/?api=1&query=Gateway+Mall+6100+O+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-haymarket-garages,Haymarket District Garages (multiple),8th St & P St,https://www.google.com/maps/search/?api=1&query=Haymarket+District+Garages+%28multiple%29+8th+St+%26+P+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-haymarket-park,Haymarket Park (Saltdogs + UNL Baseball),403 Line Dr Cir,https://www.google.com/maps/search/?api=1&query=Haymarket+Park+%28Saltdogs+%2B+UNL+Baseball%29+403+Line+Dr+Cir+Lincoln+NE,,,,unverified
lincoln-ne,lin-morrill-hall,Morrill Hall (Natural History Museum),645 N 14th St,https://www.google.com/maps/search/?api=1&query=Morrill+Hall+%28Natural+History+Museum%29+645+N+14th+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-museum-nebraska-history,Nebraska History Museum,131 Centennial Mall N,https://www.google.com/maps/search/?api=1&query=Nebraska+History+Museum+131+Centennial+Mall+N+Lincoln+NE,,,,unverified
lincoln-ne,lin-pinnacle-bank-arena,Pinnacle Bank Arena (Haymarket),400 Pinnacle Arena Dr,https://www.google.com/maps/search/?api=1&query=Pinnacle+Bank+Arena+%28Haymarket%29+400+Pinnacle+Arena+Dr+Lincoln+NE,,,,unverified
lincoln-ne,lin-sid-dillon-auto,Quail Run Golf Course,3700 NW 12th St,https://www.google.com/maps/search/?api=1&query=Quail+Run+Golf+Course+3700+NW+12th+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-sheldon-museum,Sheldon Museum of Art (UNL),12th & R St,https://www.google.com/maps/search/?api=1&query=Sheldon+Museum+of+Art+%28UNL%29+12th+%26+R+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-sunken-gardens,Sunken Gardens,2600 S 27th St,https://www.google.com/maps/search/?api=1&query=Sunken+Gardens+2600+S+27th+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-university-sq,University Square Garage,1109 Q St,https://www.google.com/maps/search/?api=1&query=University+Square+Garage+1109+Q+St+Lincoln+NE,,,,unverified
lincoln-ne,lin-unl-student-union,UNL — Stadium Drive Garage,1400 Stadium Dr,https://www.google.com/maps/search/?api=1&query=UNL+%E2%80%94+Stadium+Drive+Garage+1400+Stadium+Dr+Lincoln+NE,,,,unverified
little-rock-ar,lit-argenta-district,Argenta District (N. Little Rock),"400 Main St, N Little Rock",https://www.google.com/maps/search/?api=1&query=Argenta+District+%28N.+Little+Rock%29+400+Main+St%2C+N+Little+Rock+Little+Rock+AR,,,,unverified
little-rock-ar,lit-arkansas-art-ctr,Arkansas Museum of Fine Arts (AMFA),501 E 9th St,https://www.google.com/maps/search/?api=1&query=Arkansas+Museum+of+Fine+Arts+%28AMFA%29+501+E+9th+St+Little+Rock+AR,,,,unverified
little-rock-ar,lit-arkansas-state-capitol,Arkansas State Capitol Grounds,500 Woodlane St,https://www.google.com/maps/search/?api=1&query=Arkansas+State+Capitol+Grounds+500+Woodlane+St+Little+Rock+AR,,,,unverified
little-rock-ar,lit-big-dam-bridge,Big Dam Bridge (pedestrian),over Arkansas River near Murray Lock,https://www.google.com/maps/search/?api=1&query=Big+Dam+Bridge+%28pedestrian%29+over+Arkansas+River+near+Murray+Lock+Little+Rock+AR,,,,unverified
little-rock-ar,lit-broadway-bridge,Broadway Bridge,Broadway over Arkansas River,https://www.google.com/maps/search/?api=1&query=Broadway+Bridge+Broadway+over+Arkansas+River+Little+Rock+AR,,,,unverified
little-rock-ar,lit-dickey-stephens,Dickey-Stephens Park (Travelers),"400 W Broadway St, N Little Rock",https://www.google.com/maps/search/?api=1&query=Dickey-Stephens+Park+%28Travelers%29+400+W+Broadway+St%2C+N+Little+Rock+Little+Rock+AR,,,,unverified
little-rock-ar,lit-heifer-international,Heifer International World Avenue,1 World Ave,https://www.google.com/maps/search/?api=1&query=Heifer+International+World+Avenue+1+World+Ave+Little+Rock+AR,,,,unverified
little-rock-ar,lit-i30-bridge,I-30 Arkansas River Bridge,I-30 over Arkansas River,https://www.google.com/maps/search/?api=1&query=I-30+Arkansas+River+Bridge+I-30+over+Arkansas+River+Little+Rock+AR,,,,unverified
little-rock-ar,lit-little-rock-central,Little Rock Central High School NHS,2120 W Daisy L Gatson Bates Dr,https://www.google.com/maps/search/?api=1&query=Little+Rock+Central+High+School+NHS+2120+W+Daisy+L+Gatson+Bates+Dr+Little+Rock+AR,,,,unverified
little-rock-ar,lit-lit-airport-garage,Little Rock Clinton Airport (LIT) Garage,1 Airport Rd,https://www.google.com/maps/search/?api=1&query=Little+Rock+Clinton+Airport+%28LIT%29+Garage+1+Airport+Rd+Little+Rock+AR,,,,unverified
little-rock-ar,lit-mcarthur-park,MacArthur Park / MacArthur Museum,503 E 9th St,https://www.google.com/maps/search/?api=1&query=MacArthur+Park+%2F+MacArthur+Museum+503+E+9th+St+Little+Rock+AR,,,,unverified
little-rock-ar,lit-arkansas-inn-library,Main Library / Central Arkansas Library,100 Rock St,https://www.google.com/maps/search/?api=1&query=Main+Library+%2F+Central+Arkansas+Library+100+Rock+St+Little+Rock+AR,,,,unverified
little-rock-ar,lit-main-st-bridge,Main Street Bridge,Main St over Arkansas River,https://www.google.com/maps/search/?api=1&query=Main+Street+Bridge+Main+St+over+Arkansas+River+Little+Rock+AR,,,,unverified
little-rock-ar,lit-park-plaza-mall,Park Plaza Mall,6000 W Markham St,https://www.google.com/maps/search/?api=1&query=Park+Plaza+Mall+6000+W+Markham+St+Little+Rock+AR,,,,unverified
little-rock-ar,lit-south-main,SoMa (South Main Street) District,1312 S Main St,https://www.google.com/maps/search/?api=1&query=SoMa+%28South+Main+Street%29+District+1312+S+Main+St+Little+Rock+AR,,,,unverified
little-rock-ar,lit-statehouse-conv-ctr,Statehouse Convention Center Garage,7 Statehouse Plaza,https://www.google.com/maps/search/?api=1&query=Statehouse+Convention+Center+Garage+7+Statehouse+Plaza+Little+Rock+AR,,,,unverified
little-rock-ar,lit-summit-mall,The Outlets of Little Rock,11201 Bass Pro Pkwy,https://www.google.com/maps/search/?api=1&query=The+Outlets+of+Little+Rock+11201+Bass+Pro+Pkwy+Little+Rock+AR,,,,unverified
little-rock-ar,lit-ar-surgical-hospital,UAMS Medical Center,4301 W Markham St,https://www.google.com/maps/search/?api=1&query=UAMS+Medical+Center+4301+W+Markham+St+Little+Rock+AR,,,,unverified
long-beach-ca,lb-csulb,CSULB — Visitor Parking Structure,1250 Bellflower Blvd,https://www.google.com/maps/search/?api=1&query=CSULB+%E2%80%94+Visitor+Parking+Structure+1250+Bellflower+Blvd+Long+Beach+CA,,,,unverified
long-beach-ca,lb-earl-burns-miller,Earl Burns Miller Japanese Garden (CSULB),1250 Bellflower Blvd,https://www.google.com/maps/search/?api=1&query=Earl+Burns+Miller+Japanese+Garden+%28CSULB%29+1250+Bellflower+Blvd+Long+Beach+CA,,,,unverified
long-beach-ca,lb-long-beach-airport-garage-b,LGB Airport — Garage B,4100 E Donald Douglas Dr,https://www.google.com/maps/search/?api=1&query=LGB+Airport+%E2%80%94+Garage+B+4100+E+Donald+Douglas+Dr+Long+Beach+CA,,,,unverified
long-beach-ca,lb-lgb-garage,LGB Airport — Terminal Garage,4100 E Donald Douglas Dr,https://www.google.com/maps/search/?api=1&query=LGB+Airport+%E2%80%94+Terminal+Garage+4100+E+Donald+Douglas+Dr+Long+Beach+CA,,,,unverified
long-beach-ca,lb-convention,Long Beach Convention & Entertainment Center,300 E Ocean Blvd,https://www.google.com/maps/search/?api=1&query=Long+Beach+Convention+%26+Entertainment+Center+300+E+Ocean+Blvd+Long+Beach+CA,,,,unverified
long-beach-ca,lb-gerald-desmond,Long Beach International Gateway Bridge,SR-710 over Back Channel,https://www.google.com/maps/search/?api=1&query=Long+Beach+International+Gateway+Bridge+SR-710+over+Back+Channel+Long+Beach+CA,,,,unverified
long-beach-ca,lb-long-beach-museum-art,Long Beach Museum of Art,2300 E Ocean Blvd,https://www.google.com/maps/search/?api=1&query=Long+Beach+Museum+of+Art+2300+E+Ocean+Blvd+Long+Beach+CA,,,,unverified
long-beach-ca,lb-mola-museum,Museum of Latin American Art (MOLAA),628 Alamitos Ave,https://www.google.com/maps/search/?api=1&query=Museum+of+Latin+American+Art+%28MOLAA%29+628+Alamitos+Ave+Long+Beach+CA,,,,unverified
long-beach-ca,lb-pine-ave,Pine Avenue Garage,110 Pine Ave,https://www.google.com/maps/search/?api=1&query=Pine+Avenue+Garage+110+Pine+Ave+Long+Beach+CA,,,,unverified
long-beach-ca,lb-queensway,Queensway Bridge,Queensway over LB Harbor,https://www.google.com/maps/search/?api=1&query=Queensway+Bridge+Queensway+over+LB+Harbor+Long+Beach+CA,,,,unverified
long-beach-ca,lb-performing-arts-center,Terrace Theater / Performing Arts Center,300 E Ocean Blvd,https://www.google.com/maps/search/?api=1&query=Terrace+Theater+%2F+Performing+Arts+Center+300+E+Ocean+Blvd+Long+Beach+CA,,,,unverified
long-beach-ca,lb-pike-outlets,The Pike Outlets Garage,95 S Pine Ave,https://www.google.com/maps/search/?api=1&query=The+Pike+Outlets+Garage+95+S+Pine+Ave+Long+Beach+CA,,,,unverified
long-beach-ca,lb-vincent-thomas,Vincent Thomas Bridge (SR-47),SR-47 over LA Harbor,https://www.google.com/maps/search/?api=1&query=Vincent+Thomas+Bridge+%28SR-47%29+SR-47+over+LA+Harbor+Long+Beach+CA,,,,unverified
los-angeles-ca,la-arclight-hollywood,Arclight/Cinerama Dome Garage,6360 Sunset Blvd,https://www.google.com/maps/search/?api=1&query=Arclight%2FCinerama+Dome+Garage+6360+Sunset+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-beverly-center,Beverly Center Garage,8500 Beverly Blvd,https://www.google.com/maps/search/?api=1&query=Beverly+Center+Garage+8500+Beverly+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-burbank-media,Burbank Media Center Mall,"201 E Magnolia Blvd, Burbank",https://www.google.com/maps/search/?api=1&query=Burbank+Media+Center+Mall+201+E+Magnolia+Blvd%2C+Burbank+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-walk-of-fame,Chinese Theatre Visitor Lot,6925 Hollywood Blvd,https://www.google.com/maps/search/?api=1&query=Chinese+Theatre+Visitor+Lot+6925+Hollywood+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-crypto-olympic,Crypto.com Arena — Olympic Garage,1100 S Figueroa St,https://www.google.com/maps/search/?api=1&query=Crypto.com+Arena+%E2%80%94+Olympic+Garage+1100+S+Figueroa+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-dolby,Dolby Theatre / Ovation Hollywood Garage,6801 Hollywood Blvd,https://www.google.com/maps/search/?api=1&query=Dolby+Theatre+%2F+Ovation+Hollywood+Garage+6801+Hollywood+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-fashion-district,Fashion District Garage,800 S Los Angeles St,https://www.google.com/maps/search/?api=1&query=Fashion+District+Garage+800+S+Los+Angeles+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-getty,Getty Center Parking Structure,1200 Getty Center Dr,https://www.google.com/maps/search/?api=1&query=Getty+Center+Parking+Structure+1200+Getty+Center+Dr+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-grand-central-mkt,Grand Central Market Garage,308 S Hill St,https://www.google.com/maps/search/?api=1&query=Grand+Central+Market+Garage+308+S+Hill+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-bur-airport,Hollywood Burbank Airport — Garage A,"2627 N Hollywood Way, Burbank",https://www.google.com/maps/search/?api=1&query=Hollywood+Burbank+Airport+%E2%80%94+Garage+A+2627+N+Hollywood+Way%2C+Burbank+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-convention-ctr,LA Convention Center — South Hall Garage,1201 S Figueroa St,https://www.google.com/maps/search/?api=1&query=LA+Convention+Center+%E2%80%94+South+Hall+Garage+1201+S+Figueroa+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-lacma,LACMA — Underground Garage (Spaulding),5905 Wilshire Blvd,https://www.google.com/maps/search/?api=1&query=LACMA+%E2%80%94+Underground+Garage+%28Spaulding%29+5905+Wilshire+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-little-tokyo,Little Tokyo Parking,318 E 2nd St,https://www.google.com/maps/search/?api=1&query=Little+Tokyo+Parking+318+E+2nd+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-music-center,Music Center Garage,135 N Grand Ave,https://www.google.com/maps/search/?api=1&query=Music+Center+Garage+135+N+Grand+Ave+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-hollywood-highland,Ovation Hollywood (Hollywood & Highland),6801 Hollywood Blvd,https://www.google.com/maps/search/?api=1&query=Ovation+Hollywood+%28Hollywood+%26+Highland%29+6801+Hollywood+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-pantages,Pantages Theatre Garage (5280 Hollywood),5280 Hollywood Blvd,https://www.google.com/maps/search/?api=1&query=Pantages+Theatre+Garage+%285280+Hollywood%29+5280+Hollywood+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-pershing-sq,Pershing Square Garage,532 S Olive St,https://www.google.com/maps/search/?api=1&query=Pershing+Square+Garage+532+S+Olive+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-petersen,Petersen Automotive Museum Garage,6060 Wilshire Blvd,https://www.google.com/maps/search/?api=1&query=Petersen+Automotive+Museum+Garage+6060+Wilshire+Blvd+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-santa-monica-place,Santa Monica Place Garage,395 Santa Monica Pl,https://www.google.com/maps/search/?api=1&query=Santa+Monica+Place+Garage+395+Santa+Monica+Pl+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-sm-structure6,Santa Monica Structure 6,1431 2nd St,https://www.google.com/maps/search/?api=1&query=Santa+Monica+Structure+6+1431+2nd+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-grand-ave,The Grand LA Garage,100 S Grand Ave,https://www.google.com/maps/search/?api=1&query=The+Grand+LA+Garage+100+S+Grand+Ave+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-grove,The Grove Garage,189 The Grove Dr,https://www.google.com/maps/search/?api=1&query=The+Grove+Garage+189+The+Grove+Dr+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-pasadena-paseo,The Paseo (Pasadena) Garage,"280 E Colorado Blvd, Pasadena",https://www.google.com/maps/search/?api=1&query=The+Paseo+%28Pasadena%29+Garage+280+E+Colorado+Blvd%2C+Pasadena+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-union-station,Union Station Garage,800 N Alameda St,https://www.google.com/maps/search/?api=1&query=Union+Station+Garage+800+N+Alameda+St+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-universal-citywalk,Universal CityWalk Garage,100 Universal City Plaza,https://www.google.com/maps/search/?api=1&query=Universal+CityWalk+Garage+100+Universal+City+Plaza+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-disney-hall,Walt Disney Concert Hall Garage,135 N Grand Ave,https://www.google.com/maps/search/?api=1&query=Walt+Disney+Concert+Hall+Garage+135+N+Grand+Ave+Los+Angeles+CA,,,,unverified
los-angeles-ca,la-century-city,Westfield Century City Garage,10250 Santa Monica Blvd,https://www.google.com/maps/search/?api=1&query=Westfield+Century+City+Garage+10250+Santa+Monica+Blvd+Los+Angeles+CA,,,,unverified
louisville-ky,lou-4th-st-live,4th Street Live! Garage,400 S 4th St,https://www.google.com/maps/search/?api=1&query=4th+Street+Live%21+Garage+400+S+4th+St+Louisville+KY,,,,unverified
louisville-ky,lou-abe-lincoln-bridge,Abraham Lincoln Bridge (I-65 North),I-65 over Ohio River,https://www.google.com/maps/search/?api=1&query=Abraham+Lincoln+Bridge+%28I-65+North%29+I-65+over+Ohio+River+Louisville+KY,,,,unverified
louisville-ky,lou-big-four,Big Four Bridge (pedestrian),Pedestrian over Ohio,https://www.google.com/maps/search/?api=1&query=Big+Four+Bridge+%28pedestrian%29+Pedestrian+over+Ohio+Louisville+KY,,,,unverified
louisville-ky,lou-clark-memorial,Clark Memorial Bridge (2nd St),US-31 over Ohio River,https://www.google.com/maps/search/?api=1&query=Clark+Memorial+Bridge+%282nd+St%29+US-31+over+Ohio+River+Louisville+KY,,,,unverified
louisville-ky,lou-galt-house,Galt House Hotel Garage,140 N 4th St,https://www.google.com/maps/search/?api=1&query=Galt+House+Hotel+Garage+140+N+4th+St+Louisville+KY,,,,unverified
louisville-ky,lou-kennedy-bridge,John F. Kennedy Memorial Bridge (I-65),I-65 over Ohio River,https://www.google.com/maps/search/?api=1&query=John+F.+Kennedy+Memorial+Bridge+%28I-65%29+I-65+over+Ohio+River+Louisville+KY,,,,unverified
louisville-ky,lou-convention,Kentucky International Convention Center,221 S 4th St,https://www.google.com/maps/search/?api=1&query=Kentucky+International+Convention+Center+221+S+4th+St+Louisville+KY,,,,unverified
louisville-ky,lou-kfc-yum-garage,KFC Yum! Center Garage,1 Arena Plaza,https://www.google.com/maps/search/?api=1&query=KFC+Yum%21+Center+Garage+1+Arena+Plaza+Louisville+KY,,,,unverified
louisville-ky,lou-mall-st-matthews,Mall St. Matthews,5000 Shelbyville Rd,https://www.google.com/maps/search/?api=1&query=Mall+St.+Matthews+5000+Shelbyville+Rd+Louisville+KY,,,,unverified
louisville-ky,lou-oxmoor,Oxmoor Center,7900 Shelbyville Rd,https://www.google.com/maps/search/?api=1&query=Oxmoor+Center+7900+Shelbyville+Rd+Louisville+KY,,,,unverified
louisville-ky,lou-palace-theatre,Palace Theatre / Kentucky Center,625 S 4th St,https://www.google.com/maps/search/?api=1&query=Palace+Theatre+%2F+Kentucky+Center+625+S+4th+St+Louisville+KY,,,,unverified
louisville-ky,lou-preston-main,Preston & Main Garage,300 E Main St,https://www.google.com/maps/search/?api=1&query=Preston+%26+Main+Garage+300+E+Main+St+Louisville+KY,,,,unverified
